Stkcd,phase,BM,Inv,OP,Size
2208,2017,337.5327626031333,0.4603639359945435,0.08694336804340835,4150108.86
2209,2017,166.13705788852425,0.017711826681678033,-0.10828613042094042,2128924.75
2210,2016,256.87388379555995,0.2584505091877746,0.07840634298049508,15392087.57
2210,2017,291.94220082527966,-0.08293333205351307,0.5024074449670817,12993222.4
2211,2016,232.25278863059768,-0.18262703820957674,-0.08225186472471067,3161403.81
2211,2017,229.34488014456076,0.03278498103246653,0.005865874595380229,2202643.68
2212,2017,1082.1753287373397,1.834514061826978,0.014242919154484739,3844938.19
2213,2016,115.84214696686374,-0.05481418576650969,0.035530763592770284,3260527.59
2213,2017,81.1315196099824,-0.0003278911179495089,0.02223982926090702,3956515.72
2214,2016,169.47195427218358,0.11425633242417002,0.0029816859915116523,4381344.81
2214,2017,248.99414640638548,-0.11914451782831305,-0.02714539778266455,3153454.24
2215,2016,135.05893318841171,0.2180375778075564,0.14260853126783835,7160821.31
2215,2017,227.012340577869,0.02319716657348419,-0.1730103665436035,5469637.87
2216,2016,296.21610809908157,0.08581405258019859,-0.028983964278297046,4908265.87
2216,2017,275.07644038347996,0.08088592593090822,0.00352886793170569,4913973.16
2217,2016,869.1178209610166,1.851661992238919,0.040409652959882664,5883881.25
2217,2017,1076.8915902894837,0.8565613230859274,0.09706620372807548,15992587.33
2218,2016,494.6989693424703,0.3295313785837907,0.005919315498315836,6199839.12
2218,2017,495.62485786480914,0.13073229213037166,0.039590038307838395,5918539.88
2219,2017,484.1026504371111,0.25194051941669077,0.10305862829375384,8672612.44
2220,2016,303.0209859925051,0.0899237230158951,0.08310931044076132,4136290.65
2220,2017,505.2456876025725,0.04586023503035402,0.07196218773102796,3279431.95
2221,2016,220.98583005288177,0.3184236956405899,0.15179950739037756,15505364.01
2221,2017,421.1173285199071,0.36149490856365013,0.08840118958646641,13885311.95
2222,2016,95.24786568381032,0.05403039207744193,0.061064611804655985,6586679.91
2222,2017,120.56110728959395,0.09740335152412886,0.11856940619446066,5986746.64
2223,2016,193.2929931955746,0.3683152983466753,0.17606390604179484,15680872.47
2223,2017,321.5658340655376,0.9848545214410135,0.10963820364699481,19831557.23
2224,2016,143.2599044884083,0.13240122057458606,0.19441505615158933,10929189.03
2224,2017,228.10001778764985,0.12115002830228248,0.16261966704737008,5168318.1
2225,2016,610.3051818203354,0.052126843394929616,0.035293244440532674,3642389.41
2225,2017,620.1704545235699,-0.09213842851746581,-0.07350912987342434,3370353.58
2226,2016,505.226184083877,0.15157228019777097,0.028395742220660495,7579657.35
2227,2016,89.94910259392876,0.0419399377126279,0.004624847089207528,7175519.82
2227,2017,149.88003135549795,-0.008824007868192402,0.0013817791560375792,3999271.55
2228,2017,313.6743743050105,0.24246360100037462,0.07403796039797853,4840286.64
2229,2016,171.03870915761937,0.4963417169936195,0.008523421244513834,5282133.96
2229,2017,369.56556889312265,0.19087211465202503,0.032049344313120134,3603679.95
2230,2016,193.82995592394465,0.622922687437171,0.04564474196355147,35927006.97
2230,2017,229.64104662183033,0.24118220440372276,0.05315951959753978,47030134.91
2231,2016,191.42919575888595,-0.008580447124667085,0.0020143392418012613,3870797.5
2231,2017,176.82475715595996,0.028130194031744046,0.0006674021003427422,3103054.5
2232,2016,126.96270513019,0.017317824703869243,0.02239340057365076,6152564.78
2232,2017,211.81352714981176,0.023582704137513937,0.0011309302171667488,4894400.16
2233,2016,394.41077822542866,0.11590746761410164,0.11490727565440105,6087773.78
2233,2017,660.8560367518577,0.11579806305112159,0.12821312412297362,9226989.63
2234,2016,236.51323140072876,-0.17386090553790062,-0.3714262254602367,6062933.85
2234,2017,231.62695317928564,0.2043218006756622,0.1414570609001183,2564532.37
2235,2017,659.9513983484811,3.136756989469589,0.006566471414809618,2772429.39
2236,2016,269.3255187173376,0.4397396069190291,0.18302553059211835,22384063.77
2236,2017,360.4596180415107,0.33580535574365844,0.17010575865643052,38261151.01
2237,2016,459.6379889523606,0.05083324890466969,0.054679857778147024,10512654.07
2237,2017,407.931737961986,0.12695316597689016,0.09651525736244321,8561936.43
2238,2016,253.4713256160003,0.17860430156788787,0.10698100635356413,8065770.57
2238,2017,339.82261870413186,0.05644508944575886,0.10918147063710922,6633218.37
2240,2016,279.43015285945046,-0.10418120291184246,-0.17584560015676629,5610164.93
2240,2017,317.83201091827533,0.050127612081955014,-0.03363592912759258,5196580.56
2241,2016,223.52676126142313,0.0839188737474495,0.1519153178229989,36371223.84
2241,2017,323.5618601521217,0.19036558600024336,0.16977491667088443,48849304.98
2242,2016,193.95887453846464,0.1862439007448891,0.2220207971837983,13880266.38
2242,2017,254.63100733456048,-0.050594881011208105,0.21524478629357807,15050648.03
2243,2016,283.79983949539707,-0.0997565634243694,0.0027305736745428843,4653099.19
2243,2017,306.51133233238727,0.03031447742792168,0.01879063566771696,3529056.4
2244,2016,598.4808628755155,0.10418000250660478,0.18896752375006085,15379582.0
2244,2017,981.9380584466006,0.1732080076120254,0.17987997333302191,18704094.92
2245,2016,213.41338114455618,-0.005933265646431211,0.13424625725043648,11555521.0
2245,2017,334.081645865234,1.0205922865597987,0.10244679045092871,8203060.68
2246,2017,390.3523615267618,0.8645252310088568,0.07746633302130189,6027412.83
2247,2017,558.602514802703,2.739316537316397,0.0716132522897793,6849259.47
2248,2016,245.8382006757916,-0.0855122087887351,-0.2629936686930873,2789932.7
2248,2017,241.8299529912145,-0.13307754792310267,-0.4012324378538835,1869783.35
2249,2016,320.6091039853259,0.20822577573353415,0.09673601991728038,10988022.49
2249,2017,1126.912732146395,0.9080185764443258,0.06629086199265334,8945317.21
2250,2016,394.35329897901283,0.0945381301475414,0.1760398456608937,8046811.18
2250,2017,494.44652678031275,-0.05422855123936095,0.05732503335574414,9703062.44
2251,2016,529.6145925319572,0.39580260117125027,0.040416759630735516,8424562.88
2251,2017,549.9605817997851,0.1846513487634645,0.02111976421088863,8771485.42
2252,2016,133.8112852586227,0.23205525296250848,0.16143236046250353,76894551.05
2253,2016,194.93728184034072,0.5711832689223831,0.026956441707696427,7106047.67
2253,2017,254.29677236933412,-0.05633861775790544,0.026477807769618666,4968319.75
2254,2016,217.17883013722846,-0.015132983559720065,0.05738414063591652,8377391.44
2254,2017,286.19630173208395,0.015986637921633406,0.03213869672441021,8120940.69
2255,2016,554.832589685876,0.13200971808885134,0.04171506430461931,3503361.2
2256,2016,71.52378860276794,0.5190748812605832,0.08401766757276759,10275187.09
2256,2017,278.51534580509366,0.7983953661894916,0.047720002798041734,5487650.31
2258,2016,300.5375650962267,0.25196483959393834,0.10005553811454718,4920994.76
2258,2017,352.4746694066218,0.21894067109132523,0.10639049802828889,6623233.6
2259,2016,183.55491856100932,0.5974415138437064,0.011926990187635577,4702671.86
2259,2017,309.69306812124773,0.1621841125529755,0.08133011774406254,4840540.57
2260,2016,27.591349676817632,0.24370860726591695,-0.08378812211598907,6881940.0
2261,2016,299.290489986451,2.156922487444743,0.05953303029482394,8898284.73
2261,2017,425.3592722371037,-0.01854155232745347,0.05202764062013965,10839754.66
2262,2016,157.70652582312385,0.32676987346633446,0.16083243201612035,10224866.89
2262,2017,193.60878035884645,0.16620165741893625,0.16208631216287192,13046568.66
2263,2016,365.35369098255967,0.20595116824777815,-0.046788308053747125,8035958.0
2264,2016,135.5958146061483,-0.0459476094677917,-0.405101816548083,4598415.47
2265,2017,89.22665370608115,0.023845544208170148,-0.0006731564243276769,5351968.14
2266,2017,409.2881931734008,0.2902153197411697,0.03791503969495354,7224424.66
2267,2016,364.5474917279668,0.03589923686377496,0.13555298201678673,11676792.17
2267,2017,513.2286855445041,0.02545714442926424,0.11145843436217684,9775143.16
2268,2016,74.33373521990343,0.3595014749657148,0.09161775982389622,12317158.51
2268,2017,145.25640692529117,0.39097351400726676,0.07599411700907996,9274744.52
2269,2016,184.12819900497513,-0.004547691998542414,-0.048507897342821314,11055000.0
2269,2017,249.60617384137197,-0.1103914977610798,0.0499313013336919,9371625.0
2270,2016,649.6064971494235,1.6482006470514263,0.13850376263923722,2264923.24
2270,2017,633.7908328631678,0.11933407736855922,0.14015447053705624,2215560.38
2271,2016,370.01809943785435,0.18338857736522515,0.17895704935924986,9733527.18
2271,2017,409.9514436822373,0.4556971838658013,0.21990430789429666,20868687.78
2272,2017,352.42300149141676,-0.057061903233110986,0.005461100445497722,2094161.97
2273,2016,187.2551207385065,0.7161795611151085,0.06196869637402819,14996183.41
2273,2017,241.39140816553316,0.10314083552183813,0.09627922138604379,12592574.01
2274,2016,451.508838373495,-0.0060173048864221815,0.009737455392468529,5197527.18
2274,2017,628.5250000611154,-0.01526888741328873,0.01363395007716848,3878532.08
2275,2016,189.38629942455222,-0.008595096038615743,0.18053119881021729,9820795.26
2275,2017,248.19509656755025,0.03990760867062433,0.1926716202754457,9421792.2
2276,2016,110.50236162344136,0.07822493438004714,0.08962536934465341,18277641.37
2276,2017,221.48239077287283,-0.0023660721634671967,0.053319628746313,9446674.09
2277,2016,480.2939718157119,0.3310429751285524,0.1137947355657423,6521732.35
2277,2017,716.5079216894051,0.1218306353772623,0.05966372693211409,9137103.54
2278,2017,208.42864654900794,-0.07057822854852985,-0.1062782423938173,3005001.71
2279,2016,332.39723193576225,2.028281696039104,0.06931206526193759,4046506.67
2279,2017,633.1068775258267,0.1195637676830023,0.09491558285000247,3565504.91
2280,2017,695.5420170257681,3.390861422901701,0.06451752094818843,13618440.96
2281,2016,227.24837994889137,0.17560326406526192,0.09779658260521897,13064609.09
2281,2017,182.39666232103684,0.1427019959686714,0.09177349206245305,13701712.89
2282,2016,263.3412800825677,0.021997744453647657,0.005517701768978332,2514430.08
2283,2017,416.6129483233461,0.07053657209582598,0.05391816880493452,7180078.26
2284,2016,185.1920013123234,0.01300119080428322,0.05994558489057647,13095198.65
2284,2017,280.609165258354,0.15659493654526507,0.054949561839237195,7614285.23
2285,2016,183.89637449355368,0.7974024080281071,0.2051380144437443,13220472.34
2285,2017,330.89597869651607,0.052193364858282264,0.257748564569859,13650564.82
2286,2017,344.21965327337693,0.009413781453305632,0.03295486846404649,3254016.37
2287,2016,97.80435607778465,0.1552805675034416,0.16539806811322935,15379280.0
2287,2017,97.39658693485725,0.0026862663201070946,0.15720088383012562,16690660.0
2288,2016,240.8835805682068,0.10219283659881488,0.007820312789151232,6114688.87
2288,2017,333.5341855318749,-0.047562813371270184,-0.05112989574575042,4603436.45
2289,2017,169.90558750452442,-0.5680348819306836,-0.7051739174578637,3117301.57
2290,2016,189.77365663030588,-0.06413475091089611,0.03430335912978023,4388072.6
2290,2017,351.2475581527741,0.46350725759716876,0.023241181348428595,2495431.76
2291,2017,302.2353819041478,-0.013460935808164381,0.0144630518762943,5493852.0
2292,2016,90.20154124424572,0.17012394276144477,0.164578509556755,20182616.66
2292,2017,319.75538789695815,0.7395954140478795,0.10617289670476501,12846887.65
2293,2016,208.12987855194305,0.11878359535717427,0.18144484261799862,9582989.3
2293,2017,306.14607590938783,0.20759518616806127,0.13575980990781766,8042805.63
2294,2016,339.5127337391726,0.16699170907824223,0.3148623957436248,12489696.0
2294,2017,381.38522695895034,0.21297222801188656,0.2986864254084179,36554912.66
2295,2016,244.89638877044027,-0.03677772694528026,0.0073830550552557534,2865509.0
2295,2017,323.1381615266755,0.22603818917768445,0.01734494946667486,2429139.33
2296,2016,214.70832053593475,0.11170165163587914,0.054617514351214924,5739114.89
2296,2017,308.89420841434173,0.04292881649330039,0.04304659836547445,3409719.63
2297,2016,197.83256074444154,0.007500973119601972,-0.15479804394062655,4767259.16
2298,2016,455.9835177687506,1.2439180778458578,0.024038559492746928,5937224.88
2298,2017,795.2528195987963,0.06346024155893652,0.041062280608954546,4267421.14
2299,2016,281.9813740299482,0.09187388477865119,-0.12330844164102793,23316629.29
2299,2017,357.3395703259156,0.1734366109076075,0.09634571868603144,13386806.08
2300,2016,244.7179884981992,0.09736598924078081,0.1114131590683138,4400060.06
2300,2017,270.31463637570977,0.007644614278499132,0.12485730564417838,6354561.12
2301,2016,156.86360409178343,0.2707873677757657,-0.004335813955560855,7247369.9
2301,2017,170.12645498573977,0.554543014308901,0.08028071218973738,7725800.76
2302,2016,905.1291336690015,0.15481871190609237,0.10385500031061314,3911987.95
2302,2017,668.4177873372148,0.12690509368723835,0.07913347361709706,22884628.89
2303,2016,295.0905088227108,0.10284296831209043,0.0642140635507869,12547787.54
2303,2017,385.3016901226561,0.49254597004020856,0.06490919301439595,7879058.63
2304,2016,271.30285771549865,0.17743399627359135,0.3112304207847464,88626412.38
2304,2017,299.27643078925706,0.1460039698790619,0.2967810744625113,107706556.83
2305,2016,455.24744252036936,0.8279403486275441,0.06035154011905919,6698567.28
2305,2017,806.5259311862737,0.0894296020886793,0.024425869674567433,7175600.49
2306,2017,-6.363572255073126,-0.37364942415018293,0.9874086588864763,3206624.57
2307,2016,406.2171448134973,0.26594467335686117,-0.0003528435770483385,4374876.04
2307,2017,601.4064593834555,0.209534086269134,0.015817919505068816,10059612.7
2308,2016,105.35578615540521,0.24839752805223156,0.041645482052972894,13727369.49
2308,2017,190.96862236164156,0.083529491549565,0.0704476205573524,10861122.25
2309,2016,837.6241249527511,0.24731573619371958,0.11052628559901478,6443859.57
2309,2017,1139.1235961904674,0.16745923189952427,0.009884830259568206,4643757.05
2310,2016,433.38081054440386,0.3543318793731101,0.1084432504812278,13089067.39
2310,2017,471.0156868606278,0.3565984030888421,0.16598452548160253,24986054.23
2311,2016,240.73604236719558,0.0676887878556864,0.18142534383465875,24092907.83
2311,2017,252.52217254606464,0.25697103541030836,0.17227837323174508,27926747.53
2312,2016,295.91166327181764,1.4047774748192254,-0.018322751194749066,10217514.33
2313,2017,306.8319572259822,-0.11399252321342651,0.0318202644453115,4438751.76
2314,2017,1154.8883852841852,0.29257176258610157,0.13340376438838789,4935048.46
2315,2016,349.82456491496424,0.14642719589474484,0.08515896175007717,4086856.8
2315,2017,549.2075230887093,0.03702081025701555,0.0491349181244926,3143576.27
2317,2016,336.1103909572588,0.44557273549804277,0.15772039143208616,5904574.42
2317,2017,563.0151215399934,0.26735830288219914,0.13384291914063406,6116331.47
2318,2016,205.7698767877438,0.035532406869862795,0.046996717412735214,9444605.47
2318,2017,327.9093834109535,0.06341963809327891,0.06284720296883557,6675193.3
2319,2016,139.30223344157025,0.25413172032502884,0.0066238860287112225,3455070.49
2319,2017,112.53044858761335,-0.059726401001671106,0.026964856011564897,3355008.89
2320,2017,356.00905824106366,0.14696685640117452,0.07574589457403327,2935984.47
2321,2016,274.2476630197058,0.1607611723526167,-0.015366328041401337,3988984.97
2321,2017,602.144682193776,0.24993761274266144,0.021470164214121366,4649581.2
2322,2016,716.900850826984,1.47103878720223,0.03113970146532144,2996597.25
2322,2017,439.27880327191474,-0.00025926213021129445,0.037433192491570975,6578417.83
2323,2016,146.57167420479064,-0.1982293417086671,0.17777173829676987,3403323.19
2323,2017,157.83505792578626,1.6076362302138414,0.481078659626342,2797764.1
2324,2016,372.3508465533447,0.2987652120966631,0.15246460139690973,4622359.85
2324,2017,447.9571238543564,0.1784629405378905,0.14541925030928815,4242551.31
2325,2016,273.6306699694289,0.2445055707506384,0.12501588939896022,8397940.34
2325,2017,470.0362751523009,0.36503865408034764,0.03999008282229934,6727105.34
2326,2016,170.83884311217875,0.36489700625913596,0.08802703925024155,10847044.83
